Task,Phrase,Concept,Concept ID,Distance,Word Distance
Notification,standard sap solution equipment database,gastric pain,AF-Gastric_pain-98,1.0,9.803921568627452
Notification,standard sap solution equipment database,gastroduodenitis,TT-Gastroduodenitis-102,1.0,23.636363636363637
Notification,standard sap solution equipment database,gastroenteritis,TT-Gastroenteritis-102,1.0,38.88888888888889
Notification,standard sap solution equipment database,gastrointestinal symptom,TT-Gastrointestinal_Symptom-98,1.0,34.92063492063492
Notification,standard sap solution equipment database,gastronomy tourism,TT-Gastronomy_tourism-86,1.0,35.08771929824561
Notification,standard sap solution equipment database,gateway,TT-Gateway-11,1.0,19.565217391304348
Notification,standard sap solution equipment database,generalized arterial calcification of infancy,TT-Generalized_Arterial_Calcification_of_infancy-105,1.0,48.80952380952381
Notification,standard sap solution equipment database,generic practice,AF-Generic_Practice-127,1.0,20.0
Notification,standard sap solution equipment database,generic workproduct,AF-Generic_Workproduct-127,1.0,20.689655172413794
Notification,standard sap solution equipment database,geocaching,TT-Geocaching-86,1.0,20.408163265306122
Notification,standard sap solution equipment database,geography,TT-Geography-70,1.0,22.916666666666664
Notification,standard sap solution equipment database,geothermal energy,TT-Geotermikus_energia-143,1.0,33.92857142857143
Notification,standard sap solution equipment database,german,TT-German-69,1.0,11.11111111111111
Notification,standard sap solution equipment database,getting the job done,AF-Getting_the_Job_Done-36,1.0,40.67796610169492
Notification,standard sap solution equipment database,glass,TT-Glass-118,1.0,15.909090909090908
Notification,standard sap solution equipment database,global radiation,TT-Global_Radiation-32,1.0,30.909090909090907
Notification,standard sap solution equipment database,globe disease,TT-Globe_Disease-94,1.0,36.53846153846153
Notification,standard sap solution equipment database,gonadal disease,TT-Gonadal_Disease-104,1.0,40.74074074074074
Notification,standard sap solution equipment database,gonorrhea,TT-Gonorrhea-91,1.0,20.833333333333336
Notification,standard sap solution equipment database,governing board of eit,TT-Governing_Board-28,1.0,39.34426229508197
Notification,standard sap solution equipment database,grade structure,TT-Grade_Structure-13,1.0,38.88888888888889
Notification,standard sap solution equipment database,grants for kics,TT-Grants_for_KICs-26,1.0,31.48148148148148
Notification,standard sap solution equipment database,granuloma,AF-Granuloma-98,1.0,27.083333333333332
Notification,standard sap solution equipment database,graphology,TT-Graphology-12,1.0,30.612244897959183
Notification,standard sap solution equipment database,greenfield investment,AF-Greenfield_investment-126,1.0,45.0
Notification,standard sap solution equipment database,groupware,TT-Csoportmunka_rendszer-142,1.0,20.833333333333336
Notification,standard sap solution equipment database,groupware communication,TT-Groupware_communication-126,1.0,40.32258064516129
Notification,standard sap solution equipment database,guillain-barre syndrome,TT-Guillain_Barre_Syndrome-92,1.0,22.58064516129032
Notification,standard sap solution equipment database,haemorrhage,AF-Haemorrhage-91,1.0,18.0
Notification,standard sap solution equipment database,hair care,TT-Hair_Care-92,1.0,20.833333333333336
Notification,standard sap solution equipment database,haptic perception,TT-Haptic_Perception-93,1.0,32.142857142857146
Notification,standard sap solution equipment database,hardware,TT-Hardver-141,1.0,25.53191489361702
Notification,standard sap solution equipment database,heart,TT-Heart-96,1.0,15.909090909090908
Notification,standard sap solution equipment database,heart conduction disease,TT-Heart_Conduction_Disease-105,1.0,49.2063492063492
Notification,standard sap solution equipment database,heart disease,TT-Heart_Disease-105,1.0,38.46153846153847
Notification,standard sap solution equipment database,heart symptom,TT-Heart_Symptom-98,1.0,34.61538461538461
Notification,standard sap solution equipment database,heat exchanger,TT-Heat_Exchange-32,1.0,18.867924528301888
Notification,standard sap solution equipment database,heat exchanger sizing,TT-Heat_Exchanger_Sizing-32,1.0,35.0
Notification,standard sap solution equipment database,heimlich maneuver,TT-Heimlich_Maneuver-92,1.0,21.428571428571427
Notification,standard sap solution equipment database,help desk,TT-Help_desk-66,1.0,25.0
Notification,standard sap solution equipment database,helping patient by ingestion,TT-Helping_Patient_by_Ingestion-89,1.0,43.28358208955223
Notification,standard sap solution equipment database,hematuria,AF-Hematuria-98,1.0,25.0
Notification,standard sap solution equipment database,hemolytic anemia,AF-Hemolytic_Anemia-98,1.0,21.818181818181817
Notification,standard sap solution equipment database,hemoptysis,AF-Hemoptysis-98,1.0,16.3265306122449
Notification,standard sap solution equipment database,hepatic vascular disease,TT-Hepatic_Vascular_Disease-105,1.0,36.507936507936506
Notification,standard sap solution equipment database,hepatomegaly,AF-Hepatomegaly-98,1.0,25.49019607843137
Notification,standard sap solution equipment database,hepatosplenomegaly,AF-Hepatosplenomegaly-98,1.0,28.07017543859649
Notification,standard sap solution equipment database,herpes,TT-Herpes-91,1.0,20.0
Notification,standard sap solution equipment database,hiking,TT-Hiking-71,1.0,11.11111111111111
Notification,standard sap solution equipment database,hineritance,TT-Hineritance-122,1.0,18.0
Notification,standard sap solution equipment database,history,TT-History-69,1.0,15.217391304347828
Notification,standard sap solution equipment database,hiv,TT-HIV-91,1.0,7.142857142857142
Notification,standard sap solution equipment database,horizon 2020,TT-Horizon_2020-28,1.0,29.411764705882355
Notification,standard sap solution equipment database,horner's syndrome,AF-Horner_s_Syndrome-94,1.0,26.785714285714285
Notification,standard sap solution equipment database,host,TT-Host-11,1.0,6.976744186046512
Notification,standard sap solution equipment database,host layer,TT-Host_Layer-11,1.0,26.53061224489796
Notification,standard sap solution equipment database,hot water deposit,TT-Hot_Water_Deposit-32,1.0,30.357142857142854
Notification,standard sap solution equipment database,hot water needs,TT-Hot_Water_Needs-32,1.0,29.629629629629626
Notification,standard sap solution equipment database,housekeeping,TT-Housekeeping-87,1.0,15.686274509803921
Notification,standard sap solution equipment database,http cookie,TT-HTTP_Cookie-11,1.0,32.0
Notification,standard sap solution equipment database,hub,TT-Hub-11,1.0,9.523809523809524
Notification,standard sap solution equipment database,humanistic psychology,TT-Humanistic_Psychology-94,1.0,40.0
Notification,standard sap solution equipment database,hybrid transaction processing,AF-Hibrid_tranzakciófeldolgozás-143,1.0,44.11764705882353
Notification,standard sap solution equipment database,hydrogen,TT-Hidrogén-143,1.0,25.53191489361702
Notification,standard sap solution equipment database,hypersensitivity reaction disease,TT-Hypersensitivity_Reaction_Disease-94,1.0,43.05555555555556
Notification,standard sap solution equipment database,hypertension,AF-Hypertension-98,1.0,25.49019607843137
Notification,standard sap solution equipment database,hypertensive heart disease,TT-Hypertensive_Heart_Disease-105,1.0,38.46153846153847
Notification,standard sap solution equipment database,hypochlorhydria,AF-Hypochlorhydria-98,1.0,20.37037037037037
Notification,standard sap solution equipment database,hypodermis,TT-Hypodermis-91,1.0,26.53061224489796
Notification,standard sap solution equipment database,hypotension,AF-Hypotension-98,1.0,26.0
Notification,standard sap solution equipment database,imission,AF-Imisszió-143,1.0,25.53191489361702
Notification,standard sap solution equipment database,immuno-magnetic separation,TT-Immuno_Magnetic_Separation-28,1.0,29.230769230769234
Notification,standard sap solution equipment database,impact monitoring,TT-Impact_Monitoring-57,1.0,32.142857142857146
Notification,standard sap solution equipment database,implementation of kic activities,TT-Implementation_of_KIC_Activities-26,1.0,35.2112676056338
Notification,standard sap solution equipment database,implementation practices,TT-Implementation_Practices-140,1.0,38.095238095238095
Notification,standard sap solution equipment database,import,TT-trade_import-126,1.0,15.555555555555555
Notification,standard sap solution equipment database,impotence,AF-Impotence-98,1.0,29.166666666666668
Notification,standard sap solution equipment database,imprest administrator,AF-Imprest_Administrator-26,1.0,31.666666666666664
Notification,standard sap solution equipment database,incentive tourism,TT-Incentive_tourism-86,1.0,35.714285714285715
Notification,standard sap solution equipment database,incident,TT-Incident-49,1.0,25.53191489361702
Notification,standard sap solution equipment database,incontinence care,TT-Incontinence_Care-92,1.0,21.428571428571427
Notification,standard sap solution equipment database,incubation,TT-Incubation-28,1.0,26.53061224489796
Notification,standard sap solution equipment database,indirect exporting,AF-Indirect_export-126,1.0,42.10526315789473
Notification,standard sap solution equipment database,indirect sales,TT-Indirect_Sales-36,1.0,37.735849056603776
Notification,standard sap solution equipment database,indoor sport,TT-Indoor_sport-71,1.0,35.294117647058826
Notification,standard sap solution equipment database,industrial wastewater,TT-Industrial_Wastewater-21,1.0,43.333333333333336
Notification,standard sap solution equipment database,infected wound,AF-Infected_Wound-91,1.0,30.18867924528302
Notification,standard sap solution equipment database,infection,TT-Infection-92,1.0,27.083333333333332
Notification,standard sap solution equipment database,informal employee relation,TT-Informal_Employee_Relation-12,1.0,30.76923076923077
Notification,standard sap solution equipment database,infrastructure,TT-Infrastructure-61,1.0,20.754716981132077
Notification,standard sap solution equipment database,infusion,TT-Infusion-92,1.0,25.53191489361702
Notification,standard sap solution equipment database,innovation,TT-Innovation-126,1.0,30.612244897959183
Notification,standard sap solution equipment database,innovation advisory by eit,TT-Innovation_Advisory_by_EIT-28,1.0,44.61538461538462
Notification,standard sap solution equipment database,insurance agent,TT-Insurance_Agent-55,1.0,29.629629629629626
Notification,standard sap solution equipment database,insurance benefit,AF-Insurance_Benefit-55,1.0,35.714285714285715
Notification,standard sap solution equipment database,insurance broker,TT-Insurance_Broker-55,1.0,29.09090909090909
Notification,standard sap solution equipment database,insurance parties,TT-Insurance_Parties-55,1.0,33.92857142857143
Notification,standard sap solution equipment database,insured,AF-Insured-55,1.0,21.73913043478261
Notification,standard sap solution equipment database,integrated,AF-Integrált-143,1.0,28.57142857142857
Notification,standard sap solution equipment database,integrated pollution prevention,TT-Integrált_szennyezés_megelőzés-143,1.0,60.0
Notification,standard sap solution equipment database,integration,TT-Integration-30,1.0,32.0
Notification,standard sap solution equipment database,integrity,AF-Integrity-122,1.0,25.0
Notification,standard sap solution equipment database,intellectual resources,TT-Intellectual_Resources-36,1.0,39.34426229508197
Notification,standard sap solution equipment database,intensive care medicine,TT-Intensive_Care_Medicine-92,1.0,33.87096774193548
Notification,standard sap solution equipment database,interfaces of the collaboration framework,TT-ebest_Interfaces_of_the_collaboration_framework-125,1.0,52.5
Notification,standard sap solution equipment database,interior game,TT-Interior_game-87,1.0,34.61538461538461
Notification,standard sap solution equipment database,intermediary model,TT-Intermediary_Model-17,1.0,35.08771929824561
Notification,standard sap solution equipment database,international economics,TT-International_Economics-126,1.0,41.935483870967744
Notification,standard sap solution equipment database,international marketing,TT-International_Marketing-126,1.0,40.32258064516129
Notification,standard sap solution equipment database,internationalization,TT-Internationalization-126,1.0,45.76271186440678
Notification,standard sap solution equipment database,internet,TT-Internet-11,1.0,23.404255319148938
Notification,standard sap solution equipment database,internet layer,TT-Internet_Layer-11,1.0,24.528301886792452
Notification,standard sap solution equipment database,interstitial lung disease,TT-Interstitial_Lung_Disease-94,1.0,48.4375
Notification,standard sap solution equipment database,investment,TT-Investment-126,1.0,22.448979591836736
Notification,standard sap solution equipment database,ip address,TT-IP_Address-11,1.0,26.53061224489796
Notification,standard sap solution equipment database,ipr policy of kics,TT-IPR_Policy_of_KICs-28,1.0,31.57894736842105
Notification,standard sap solution equipment database,is auditor,AF-Auditor-144,1.0,12.244897959183673
Notification,standard sap solution equipment database,is organizational structure,TT-Informatikai_szervezeti_struktúra-144,1.0,45.45454545454545
Notification,standard sap solution equipment database,ischemia,TT-Ischemia-105,1.0,21.27659574468085
Notification,standard sap solution equipment database,iso27001,TT-ISO27002-8,1.0,19.148936170212767
Notification,standard sap solution equipment database,isolation precautions,TT-Isolation_Precautions-92,1.0,30.0
Notification,standard sap solution equipment database,ispa-cohesion funds projects,TT-ISPA_Cohesion_Funds_Projects-80,1.0,49.25373134328358
Notification,standard sap solution equipment database,it audit,TT-IT_audit-144,1.0,21.27659574468085
Notification,standard sap solution equipment database,it governance,TT-Informatikai_irányítás-144,1.0,17.307692307692307
Notification,standard sap solution equipment database,it infrastructure audit,TT-Informatikai_infrastruktúra_auditja-144,1.0,24.193548387096776
Notification,standard sap solution equipment database,it operations audit,TT-Informatikai_üzemeltetés_auditja-144,1.0,48.275862068965516
Notification,standard sap solution equipment database,it regulations,TT-IT_Regulations-60,1.0,41.509433962264154
Notification,standard sap solution equipment database,itching,AF-Itching-98,1.0,13.043478260869565
Notification,standard sap solution equipment database,jaundice,AF-Jaundice-98,1.0,23.404255319148938
Notification,standard sap solution equipment database,java interfaces,TT-Java_Interfaces-122,1.0,40.74074074074074
Notification,standard sap solution equipment database,java object oriented,TT-Java_object_oriented-122,1.0,30.508474576271187
Notification,standard sap solution equipment database,job description,TT-Job_Description-13,1.0,35.18518518518518
Notification,standard sap solution equipment database,job expansion,AF-Job_Expansion-12,1.0,25.0
Notification,standard sap solution equipment database,job family structure,TT-Job_Family_Structure-13,1.0,37.28813559322034
Notification,standard sap solution equipment database,job requirements,TT-Job_Requirements-13,1.0,43.63636363636363
Notification,standard sap solution equipment database,kava eligibility,TT-KAVA_Eligibility-26,1.0,34.54545454545455
Notification,standard sap solution equipment database,kava sources,TT-KAVA_Sources-26,1.0,37.254901960784316
Notification,standard sap solution equipment database,kca eligibility,TT-KCA_Eligibility-26,1.0,31.48148148148148
Notification,standard sap solution equipment database,kca sources,TT-KCA_Sources-26,1.0,34.0
Notification,standard sap solution equipment database,keratosis,TT-Keratosis-91,1.0,22.916666666666664
Notification,standard sap solution equipment database,key activities,TT-Key_Activities-37,1.0,30.18867924528302
Notification,standard sap solution equipment database,key partners,TT-Key_Partners-37,1.0,33.33333333333333
Notification,standard sap solution equipment database,key resources,TT-Key_Resources-37,1.0,36.53846153846153
Notification,standard sap solution equipment database,kic domains,TT-KIC_Domains-28,1.0,30.0
Notification,standard sap solution equipment database,kic impact snapshot,TT-KIC_Impact_Snapshot-28,1.0,32.758620689655174
Notification,standard sap solution equipment database,kic labeled degree,TT-KIC_Labeled_Degree-26,1.0,35.08771929824561
Notification,standard sap solution equipment database,kic model,TT-KIC_Model-28,1.0,16.666666666666664
Notification,standard sap solution equipment database,kic processes,TT-KIC_Processes-28,1.0,32.69230769230769
Notification,standard sap solution equipment database,kidney disease,TT-Kidney_Disease-92,1.0,37.735849056603776
Notification,standard sap solution equipment database,klímaberendezés típusa,TT-Klímaberendezés_típusa-121,1.0,26.229508196721312
Notification,standard sap solution equipment database,knowledge,AF-Tudás-143,1.0,20.833333333333336
Notification,standard sap solution equipment database,knowledge and innovation community (kic),TT-Knowledge_and_Innovation_Center-28,1.0,53.16455696202531
Notification,standard sap solution equipment database,knowledge representation,TT-Knowledge_Representation-50,1.0,20.634920634920633
Notification,standard sap solution equipment database,landfilling,TT-Landfilling-79,1.0,32.0
Notification,standard sap solution equipment database,landscape,TT-Landscape-70,1.0,29.166666666666668
Notification,standard sap solution equipment database,languages,TT-Languages-69,1.0,25.0
Notification,standard sap solution equipment database,large tonsil,AF-Large_Tonsil-98,1.0,33.33333333333333
Notification,standard sap solution equipment database,laundry,TT-Laundry-87,1.0,19.565217391304348
Notification,standard sap solution equipment database,laundry procedures,TT-Laundry_procedures-87,1.0,33.33333333333333
Notification,standard sap solution equipment database,layer of the skin,TT-Layer_of_the_Skin-91,1.0,23.214285714285715
Notification,standard sap solution equipment database,leadership,TT-Leadership-136,1.0,30.612244897959183
Notification,standard sap solution equipment database,leasing,TT-Leasing-36,1.0,17.391304347826086
Notification,standard sap solution equipment database,leg pain,AF-Leg_Pain-98,1.0,14.893617021276595
Notification,standard sap solution equipment database,leisure tourism,TT-Leisure_tourism-86,1.0,22.22222222222222
Notification,standard sap solution equipment database,lending,TT-Lending-36,1.0,21.73913043478261
Notification,standard sap solution equipment database,less structured interview,TT-Less_Structured_Interview-12,1.0,39.0625
Notification,standard sap solution equipment database,lessons learnt,TT-Lessons_Learnt-127,1.0,26.41509433962264
Notification,standard sap solution equipment database,let's speak of eclipse,TT-Let's_speak_of_Eclipse-122,1.0,49.18032786885246
Notification,standard sap solution equipment database,leukocytosis,AF-Leukocytosis-98,1.0,15.686274509803921
Notification,standard sap solution equipment database,leukopenia,AF-Leukopenia-98,1.0,28.57142857142857
Notification,standard sap solution equipment database,licencing,TT-Licencing-126,1.0,25.0
Notification,standard sap solution equipment database,licensing,TT-Licensing-36,1.0,22.916666666666664
Notification,standard sap solution equipment database,life insurance,TT-Life_Insurance-55,1.0,16.9811320754717
Notification,standard sap solution equipment database,life insurance loan,AF-Life_Insurance_Loan-55,1.0,18.96551724137931
Notification,standard sap solution equipment database,lignite,TT-Lignit-143,1.0,8.695652173913043
Notification,standard sap solution equipment database,lignocellulosic crops,TT-Lignocellulosic_Crops-32,1.0,41.66666666666667
Notification,standard sap solution equipment database,lipomatosis,TT-Lipomatosis-91,1.0,30.0
Notification,standard sap solution equipment database,liver pain,AF-Liver_pain-98,1.0,14.285714285714285
Notification,standard sap solution equipment database,liver symptom,TT-Liver_Symptom-98,1.0,32.69230769230769
Notification,standard sap solution equipment database,logical address,TT-Logical_Address-11,1.0,25.925925925925924
Notification,standard sap solution equipment database,logistic controlling,TT-Logistic_Controlling-1,1.0,32.20338983050847
Notification,standard sap solution equipment database,logistic terminals,TT-Logistic_Terminals-1,1.0,28.07017543859649
Notification,standard sap solution equipment database,logout (cf - ebest),TT-ebest_cf_logout-126,1.0,36.206896551724135
Notification,standard sap solution equipment database,low back pain,AF-Low_Back_Pain-98,1.0,21.153846153846153
Notification,standard sap solution equipment database,lower respiratory tract,TT-Lower_Respiratory_Tract-94,1.0,40.32258064516129
Notification,standard sap solution equipment database,lower respiratory tract disease,TT-Lower_Respiratory_Tract_Disease-94,1.0,34.285714285714285
Notification,standard sap solution equipment database,loyalty programs,TT-Loyalty_programs-66,1.0,18.181818181818183
Notification,standard sap solution equipment database,lumbar puncture,TT-Lumbar_Puncture-92,1.0,37.03703703703704
Notification,standard sap solution equipment database,lung,AF-Lung-94,1.0,13.953488372093023
Notification,standard sap solution equipment database,lung disease,TT-Lung_Disease-94,1.0,37.254901960784316
Notification,standard sap solution equipment database,lymphadenitis,AF-Lymphadenitis-98,1.0,23.076923076923077
Notification,standard sap solution equipment database,lymphadenopathy,AF-Lymphadenopathy-98,1.0,31.48148148148148
Notification,standard sap solution equipment database,lymphangitis,AF-Lymphangitis-98,1.0,25.49019607843137
Notification,standard sap solution equipment database,lymphocytosis,AF-Lymphocytosis-98,1.0,15.384615384615385
Notification,standard sap solution equipment database,mac address,AF-MAC_Address-11,1.0,26.0
Notification,standard sap solution equipment database,managing 3c,TT-Managing_3C-125,1.0,24.0
Notification,standard sap solution equipment database,managing scm,TT-Managing_SCM-124,1.0,29.411764705882355
Notification,standard sap solution equipment database,manufacturing development,TT-manufacturing_development-107,1.0,43.75
Notification,standard sap solution equipment database,manufacturing monitoring,TT-Manufacturing_execution-124,1.0,41.269841269841265
Notification,standard sap solution equipment database,marable's syndrome,TT-Marable_s_Syndrome-105,1.0,26.31578947368421
Notification,standard sap solution equipment database,market research,TT-Market_research-78,1.0,31.48148148148148
Notification,standard sap solution equipment database,market segmentation,TT-Market_segmentation-78,1.0,46.55172413793103
Notification,standard sap solution equipment database,marketing,TT-Marketing-78,1.0,27.083333333333332
Notification,standard sap solution equipment database,marketing mix,TT-Marketing_Mix-126,1.0,34.61538461538461
Notification,standard sap solution equipment database,marketing strategy,TT-Marketing_strategy-78,1.0,33.33333333333333
Notification,standard sap solution equipment database,mass market,TT-Mass_Market-36,1.0,26.0
Notification,standard sap solution equipment database,materials for canoeing,TT-Materials_for_canoening-71,1.0,22.950819672131146
Notification,standard sap solution equipment database,materials for climbing,TT-Materials_for_climbing-71,1.0,19.672131147540984
Notification,standard sap solution equipment database,maturity benefit,AF-Maturity_Benefit-55,1.0,32.72727272727273
Notification,standard sap solution equipment database,media layer,TT-Media_Layer-11,1.0,26.0
Notification,standard sap solution equipment database,medical history,TT-Medical_History-94,1.0,12.962962962962962
Notification,standard sap solution equipment database,medication history,TT-Medication_History-94,1.0,45.614035087719294
Notification,standard sap solution equipment database,medication reconciliation,TT-Medication_Reconciliation-94,1.0,50.0
Notification,standard sap solution equipment database,medicine,TT-Medicine-120,1.0,14.893617021276595
Notification,standard sap solution equipment database,meningismus,AF-Meningismus-98,1.0,24.0
Notification,standard sap solution equipment database,meningitis,AF-Meningitis-98,1.0,28.57142857142857
Notification,standard sap solution equipment database,mental status,TT-Mental_Status-92,1.0,32.69230769230769
Notification,standard sap solution equipment database,mentoring,TT-Mentoring-12,1.0,25.0
Notification,standard sap solution equipment database,menu ,TT-ebest_cf_menu-126,1.0,18.181818181818183
Notification,standard sap solution equipment database,mesenteric vascular occlusion,TT-Mesenteric_Vascular_Occlusion-105,1.0,26.47058823529412
Notification,standard sap solution equipment database,metal,TT-Metal-118,1.0,13.636363636363635
Notification,standard sap solution equipment database,metrics,AF-Metrics-127,1.0,21.73913043478261
Notification,standard sap solution equipment database,microsoft dynamics nav,PL-Microsoft_Dynamics_NAV-30,1.0,39.34426229508197
Notification,standard sap solution equipment database,milestone,AF-Milestones-135,1.0,18.75
Notification,standard sap solution equipment database,mobile commerce,TT-Mobile_Commerce-16,1.0,35.18518518518518
Notification,standard sap solution equipment database,mobile payment,TT-Mobile_Payment-16,1.0,22.641509433962266
Notification,standard sap solution equipment database,model,TT-Model-17,1.0,13.636363636363635
Notification,standard sap solution equipment database,model (depricated),TT-Modell-143,1.0,28.07017543859649
Notification,standard sap solution equipment database,modem,TT-Modem-11,1.0,15.909090909090908
Notification,standard sap solution equipment database,modernization of production,TT-Termelés_korszerűsítése-143,1.0,40.909090909090914
Notification,standard sap solution equipment database,monitoring,TT-Monitoring-57,1.0,26.53061224489796
Notification,standard sap solution equipment database,monitoring critical patients,TT-Monitoring_Critical_Patients-89,1.0,46.26865671641791
Notification,standard sap solution equipment database,mono split klíma,TT-Mono_split_klíma-121,1.0,38.18181818181819
Notification,standard sap solution equipment database,mooring,TT-Mooring-71,1.0,10.869565217391305
Notification,standard sap solution equipment database,mortgage life insurance,TT-Mortgage_Life_Insurance-55,1.0,14.516129032258066
Notification,standard sap solution equipment database,mountain bike,TT-Mountain_bike-71,1.0,30.76923076923077
Notification,standard sap solution equipment database,mountain tourism,TT-Mountain_tourism-86,1.0,34.54545454545455
Notification,standard sap solution equipment database,mouth disease,TT-Mouth_Disease-92,1.0,38.46153846153847
Notification,standard sap solution equipment database,multi split klíma,TT-Multi_split_klíma-121,1.0,35.714285714285715
Notification,standard sap solution equipment database,multi-sided platforms,TT-Multi_Sided_Platforms-36,1.0,40.0
Notification,standard sap solution equipment database,multiannual briefing,TT-Multiannual_Briefing-26,1.0,33.89830508474576
Notification,standard sap solution equipment database,multiple sclerosis,TT-Multiple_Sclerosis-92,1.0,35.08771929824561
Notification,standard sap solution equipment database,multiplexing,TT-Multiplexing-11,1.0,21.568627450980394
Notification,standard sap solution equipment database,municipal sewage,TT-Municipal_Sewage-21,1.0,29.09090909090909
Notification,standard sap solution equipment database,muscle cramp,AF-Muscle_Cramp-98,1.0,13.725490196078432
Notification,standard sap solution equipment database,muscle symptom,TT-Muscle_Symptom-98,1.0,30.18867924528302
Notification,standard sap solution equipment database,muscle tone,AF-Muscle_Tone-98,1.0,28.000000000000004
Notification,standard sap solution equipment database,muscle weakness,AF-Muscle_Weakness-98,1.0,20.37037037037037
Notification,standard sap solution equipment database,myalgia,AF-Myalgia-98,1.0,21.73913043478261
Notification,standard sap solution equipment database,narrow-graded structure,TT-Narrow_graded_Structure-13,1.0,35.483870967741936
Notification,standard sap solution equipment database,nasal congestion,AF-Nasal_Congestion-98,1.0,40.0
Notification,standard sap solution equipment database,natural resources,TT-Natural_resources-70,1.0,41.07142857142857
Notification,standard sap solution equipment database,nausea,AF-Nausea-101,1.0,17.77777777777778
Notification,standard sap solution equipment database,neonatal intensive care,TT-Neonatal_Intensive_Care-92,1.0,29.03225806451613
Notification,standard sap solution equipment database,nephritis,AF-Nephritis-98,1.0,25.0
Notification,standard sap solution equipment database,neurodegenerative disease,TT-Neurodegenerative_Disease-92,1.0,45.3125
Notification,standard sap solution equipment database,neurological deficit,AF-Neurological_Deficit-98,1.0,38.983050847457626
Notification,standard sap solution equipment database,neurological rehabilitation,TT-Neurological_Rehabilitation-90,1.0,27.27272727272727
Notification,standard sap solution equipment database,neuropathy,TT-Neuropathy-94,1.0,28.57142857142857
Notification,standard sap solution equipment database,neuroscience,TT-Neuroscience-120,1.0,35.294117647058826
Notification,standard sap solution equipment database,newness,AF-Newness-37,1.0,19.565217391304348
Notification,standard sap solution equipment database,news,TT-ebest_news-125,1.0,13.953488372093023
Notification,standard sap solution equipment database,news (cf - ebest),TT-ebest_cf_news-126,1.0,41.07142857142857
Notification,standard sap solution equipment database,niche market,TT-Niche_Market-36,1.0,21.568627450980394
Notification,standard sap solution equipment database,noise,TT-Zaj-143,1.0,20.454545454545457
Notification,standard sap solution equipment database,noise and oscillation protection,TT-Zaj-_és_rezgésvédelem-143,1.0,52.112676056338024
Notification,standard sap solution equipment database,noise pollution,TT-Zajszennyeződés-143,1.0,37.03703703703704
Notification,standard sap solution equipment database,nutrition,TT-Nutrition-68,1.0,27.083333333333332
Notification,standard sap solution equipment database,nutritional care,TT-Nutritional_Care-94,1.0,41.81818181818181
Notification,standard sap solution equipment database,nutritional deficiency,AF-Nutritional_Deficiency-98,1.0,45.90163934426229
Notification,standard sap solution equipment database,nutritional screening,TT-Nutritional_Screening-94,1.0,40.0
Notification,standard sap solution equipment database,object oriented development,AF-Objektum_orientált_megközelítés-142,1.0,43.93939393939394
Notification,standard sap solution equipment database,object oriented development,AF-Objektum_orientált_megközelítés-142,1.0,43.93939393939394
Notification,standard sap solution equipment database,objective category,TT-Objective_Category-127,1.0,36.84210526315789
Notification,standard sap solution equipment database,objectives of eit,TT-Objectives_of_the_European_Institute_of_Technology-28,1.0,32.142857142857146
Notification,standard sap solution equipment database,objectives setting,TT-Objectives_Setting-127,1.0,33.33333333333333
Notification,standard sap solution equipment database,obligations of the insured,TT-Obligations_of_the_Insured-55,1.0,36.92307692307693
Notification,standard sap solution equipment database,occupational theraphy,TT-Occupational_Theraphy-90,1.0,40.0
Notification,standard sap solution equipment database,ocular motility disease,TT-Ocular_Motility_Disease-94,1.0,54.83870967741935
Notification,standard sap solution equipment database,olfactory perception,TT-Olfactory_Perception-93,1.0,20.33898305084746
Notification,standard sap solution equipment database,omnichannel fulfilment,TT-Omnichannel_Fulfilment-1,1.0,42.62295081967213
Notification,standard sap solution equipment database,online revenue model,TT-Online_Revenue_Model-17,1.0,38.983050847457626
Notification,standard sap solution equipment database,operations objective,TT-Operations_Objective-127,1.0,42.3728813559322
Notification,standard sap solution equipment database,opex,AF-Opex-126,1.0,11.627906976744185
Notification,standard sap solution equipment database,ophthalmoplegia,AF-Ophthalmoplegia-94,1.0,33.33333333333333
Notification,standard sap solution equipment database,opportunity,AF-Opportunity-127,1.0,18.0
Notification,standard sap solution equipment database,oral adminsitration,TT-Oral_Adminsitration-94,1.0,24.137931034482758
Notification,standard sap solution equipment database,oral hygiene,TT-Oral_Hygiene-92,1.0,33.33333333333333
Notification,standard sap solution equipment database,oral perception,TT-Oral_Perception-93,1.0,37.03703703703704
Notification,standard sap solution equipment database,orientation,TT-Orientation-71,1.0,24.0
Notification,standard sap solution equipment database,oscillation,TT-Rezgés-143,1.0,30.0
Notification,standard sap solution equipment database,osi reference model,TT-OSI_Reference_Model-11,1.0,37.93103448275862
Notification,standard sap solution equipment database,osteomyelitis,AF-Osteomyelitis-98,1.0,28.846153846153843
Notification,standard sap solution equipment database,outdoor sport,TT-Outdoor_sport-71,1.0,34.61538461538461
Notification,standard sap solution equipment database,outsourcing channels,TT-Outsourcing_Channels-1,1.0,20.33898305084746
Notification,standard sap solution equipment database,overhead,TT-Overhead-85,1.0,10.638297872340425
Notification,standard sap solution equipment database,overinsurance,TT-Overinsurance-55,1.0,17.307692307692307
Notification,standard sap solution equipment database,own channel,AF-Own_Channel-33,1.0,20.0
Notification,standard sap solution equipment database,own stores,AF-Own_Stores-36,1.0,30.612244897959183
Notification,standard sap solution equipment database,ownership,TT-Ownership-36,1.0,27.083333333333332
